time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-04-10 08:50:00,1039.98,113.50200000000001,31.6432,56.1279,528.328,1363.17,8.356,5.7410000000000005,173.86,234.99,50.0459,0
2022-04-10 09:00:00,1014.149494949495,135.34747474747473,31.70929292929293,55.82787878787879,544.032,1339.7272727272727,8.152525252525253,5.644444444444444,174.68686868686868,234.93939393939394,50.03515151515152,0
2022-04-10 09:10:00,994.2510000000001,166.875,32.0296,56.1354,569.756,1324.75,8.088,5.586,174.75,234.81,50.0008,0
2022-04-10 09:20:00,808.558,296.29200000000003,31.7183,51.943900000000006,587.246,1156.24,6.919,4.87,178.21,234.52,50.070299999999996,0
2022-04-10 09:30:00,950.654,187.28,32.1568,54.521800000000006,607.91,1310.56,7.934,5.526,175.55,234.87,49.984700000000004,0
2022-04-10 09:40:00,986.25,153.01,32.4737,55.4702,628.054,1334.11,8.137,5.63,174.43,234.98,49.9723,0
2022-04-10 09:50:00,900.8760000000001,291.066,33.117599999999996,56.475100000000005,648.136,1189.73,7.3839999999999995,5.013999999999999,172.46,234.5,49.9585,0
2022-04-10 10:00:00,901.630303030303,394.20606060606065,32.97727272727273,53.53464646464647,659.367,1106.7777777777778,6.699999999999999,4.658585858585859,177.010101010101,234.43434343434345,49.95969696969697,0
2022-04-10 10:10:00,296.11400000000003,279.432,31.7085,43.9641,676.522,339.85,1.979,1.4180000000000001,180.35,233.02,49.9599,0
2022-04-10 10:20:00,253.69,238.09,30.445700000000002,36.1905,679.788,345.4,1.912,1.436,184.11,233.15,49.968900000000005,0
2022-04-10 10:30:00,250.702,240.175,30.2296,35.3129,683.72,352.46,1.935,1.465,182.72,231.09,49.46979999999999,0
2022-04-10 10:40:00,267.954,251.172,30.148699999999998,35.2336,687.86,399.51,2.169,1.666,186.07,233.7,49.947300000000006,0
2022-04-10 10:50:00,287.715,268.05,30.0544,35.6168,692.75,415.0,2.241,1.725,187.23,233.89,49.9524,0
2022-04-10 11:00:00,284.1070707070707,273.610101010101,30.035353535353536,35.49363636363636,690.794,410.3131313131313,2.2181818181818183,1.708080808080808,187.21212121212122,233.82828282828282,49.96414141414141,0
2022-04-10 11:10:00,270.47900000000004,256.617,29.7595,35.667699999999996,702.337,387.4,2.09,1.608,184.4,231.06,49.414899999999996,0
2022-04-10 11:20:00,229.667,216.21200000000002,29.8385,35.5968,706.164,312.68,1.7409999999999999,1.2890000000000001,184.1,233.01,49.9059,0
2022-04-10 11:30:00,188.245,179.791,29.3818,33.7765,708.55,259.03,1.3969999999999998,1.0610000000000002,182.25,233.05,49.8865,0
2022-04-10 11:40:00,180.24400000000003,170.912,29.2247,32.914899999999996,710.54,247.27,1.31,1.006,183.13,233.07,49.9159,0
2022-04-10 11:50:00,157.29,147.856,29.006,32.437,712.516,218.37,1.163,0.8910000000000001,179.31,233.05,49.9021,0
2022-04-10 12:00:00,138.17373737373737,132.46767676767678,28.914646464646466,31.71060606060606,706.687,186.4848484848485,1.013131313131313,0.7575757575757576,179.3939393939394,233.21212121212122,49.94414141414142,0
2022-04-10 12:10:00,143.93699999999998,135.485,28.6784,31.468200000000003,715.028,204.48,1.0950000000000002,0.8240000000000001,177.87,233.57,49.959799999999994,0
2022-04-10 12:20:00,130.871,123.363,28.3306,30.9281,716.22,174.23,0.883,0.7020000000000001,184.84,233.1,49.9344,0
2022-04-10 12:30:00,130.596,120.181,28.1283,30.258499999999998,717.22,176.8,0.8960000000000001,0.709,183.79,233.0,49.9159,0
2022-04-10 12:40:00,131.58800000000002,122.444,28.0997,30.3444,718.22,175.0,0.893,0.703,183.89,233.0,49.913000000000004,0
2022-04-10 12:50:00,99.1435,92.65469999999999,27.871100000000002,29.8035,719.213,132.1,0.699,0.53,186.87,232.93,49.9098,0
2022-04-10 13:00:00,70.23030303030303,66.65747474747475,27.508787878787878,27.75121212121212,712.503,101.24242424242425,0.5898989898989899,0.398989898989899,187.25252525252526,232.85858585858585,49.92454545454545,0
2022-04-10 13:10:00,50.217200000000005,47.03229999999999,27.3717,27.715700000000002,719.7,90.82,0.575,0.33799999999999997,178.36,232.24,49.920500000000004,0
2022-04-10 13:20:00,37.8013,35.9564,27.2392,26.8698,719.7,90.16,0.57,0.326,162.1,232.54,49.92,0
2022-04-10 13:30:00,25.9969,24.3735,27.1426,26.6434,719.7,46.76,0.53,0.18,159.0,232.34,49.9221,0
2022-04-10 13:40:00,18.0146,16.8504,26.929499999999997,26.4195,719.7,0.0,0.5,0.0,158.39,231.74,49.945699999999995,0
2022-04-10 13:50:00,15.814545454545454,14.942727272727273,26.83090909090909,26.13,79.167,0.0,0.5,0.0,127.54545454545455,232.1818181818182,49.93545454545454,0
2022-04-11 02:40:00,19.615000000000002,15.223846153846154,21.02192307692308,19.187884615384615,0.0,0.0,0.5,0.0,182.6153846153846,231.05769230769232,49.81942307692308,0
2022-04-11 02:50:00,42.9106,21.3365,21.0655,19.9494,0.0,66.74,0.5,0.272,168.07,230.83,49.8385,0
2022-04-11 03:00:00,101.83868686868688,41.678989898989904,21.380909090909093,21.43626262626263,0.0,96.6969696969697,0.5313131313131313,0.38181818181818183,190.45454545454547,230.5252525252525,49.88818181818182,0
2022-04-11 03:10:00,145.8519,44.51519999999999,22.183600000000002,22.831100000000003,0.135,139.51,0.696,0.5589999999999999,192.38,230.42,49.9454,0
2022-04-11 03:20:00,288.616,38.900999999999996,22.804499999999997,26.1551,1.515,285.55,1.6019999999999999,1.182,184.11,231.29,50.0149,0
2022-04-11 03:30:00,348.746,44.933,23.619,30.200100000000003,5.339,412.72,2.2,1.734,191.9,231.39,50.024499999999996,0
2022-04-11 03:40:00,400.712,51.748900000000006,24.0139,33.4972,10.844,481.36,2.67,2.036,190.11,231.09,50.051700000000004,0
2022-04-11 03:50:00,471.97,74.9442,24.7001,36.255900000000004,17.765,574.99,3.2689999999999997,2.437,189.26,230.64,50.054899999999996,0
2022-04-11 04:00:00,521.159595959596,78.44353535353535,25.583636363636366,39.347070707070706,26.253,628.1111111111111,3.6161616161616164,2.623232323232323,187.22222222222223,234.68686868686868,50.030808080808086,0
2022-04-11 04:10:00,565.318,80.0373,26.2255,40.3919,36.054,707.99,3.989,2.969,186.83,234.21,50.031400000000005,0
2022-04-11 04:20:00,616.4830000000001,85.484,26.7348,40.9574,46.884,780.87,4.393,3.2889999999999997,186.78,233.94,50.00899999999999,0
2022-04-11 04:30:00,654.27,90.40899999999999,27.3063,42.8781,58.686,830.54,4.721,3.4939999999999998,185.72,233.93,50.0091,0
2022-04-11 04:40:00,703.4960000000001,103.89,27.913200000000003,44.7786,71.444,895.71,5.111000000000001,3.784,184.3,233.55,50.001099999999994,0
2022-04-11 04:50:00,748.003,113.83,28.3417,46.7706,85.22,938.35,5.419,3.969,180.98,231.08,49.5052,0
2022-04-11 05:00:00,779.2414141414141,110.94242424242424,28.61030303030303,48.22797979797979,98.832,990.1818181818181,5.7444444444444445,4.192929292929293,181.78787878787878,233.25252525252526,50.01040404040404,0
2022-04-11 05:10:00,811.793,103.445,29.2164,50.352799999999995,114.804,1033.72,6.079,4.383,179.8,233.03,49.99979999999999,0
2022-04-11 05:20:00,833.14,95.22,29.7639,52.5804,130.57999999999998,1058.42,6.332000000000001,4.492,177.53,233.03,50.0573,0
2022-04-11 05:30:00,869.4,96.242,30.113899999999997,53.5602,146.924,1102.84,6.641,4.687,175.89,233.03,50.107,0
2022-04-11 05:40:00,900.85,99.223,30.507800000000003,54.453100000000006,163.936,1135.55,6.885,4.827,175.98,232.98,50.10980000000001,0
2022-04-11 05:50:00,926.13,102.848,30.8174,55.3142,181.766,1181.74,7.069,5.033,175.46,232.5,50.119,0
2022-04-11 06:00:00,947.4848484848485,110.58989898989898,30.929393939393936,54.81363636363636,198.192,1217.7474747474748,7.3373737373737375,5.179797979797979,175.5050505050505,232.77777777777777,50.09282828282828,0
2022-04-11 06:10:00,968.77,109.71799999999999,31.1547,55.1933,219.06,1250.39,7.502000000000001,5.327999999999999,175.37,232.15,50.0417,0
2022-04-11 06:20:00,1006.49,113.604,31.3906,55.8865,238.60000000000002,1276.21,7.721,5.436,174.1,232.29,50.0268,0
2022-04-11 06:30:00,1033.4,114.382,31.475700000000003,56.6553,258.59999999999997,1298.62,7.922000000000001,5.537999999999999,172.84,232.04,50.0492,0
2022-04-11 06:40:00,1058.79,116.307,31.4721,56.353699999999996,278.745,1326.92,8.1,5.655,172.92,232.26,50.0206,0
2022-04-11 06:50:00,1074.34,111.819,31.6992,56.6242,299.64,1346.21,8.202,5.7379999999999995,173.09,232.27,50.0063,0
2022-04-11 07:00:00,1085.5252525252524,109.26969696969695,32.029797979797976,57.19090909090909,317.547,1361.1919191919192,8.312121212121212,5.805050505050504,172.64646464646464,232.11111111111111,50.04616161616161,0
2022-04-11 07:10:00,1094.72,108.302,32.0931,57.663599999999995,341.64,1374.7,8.394,5.876,172.43,231.64,49.9811,0
2022-04-11 07:20:00,1107.34,105.18299999999999,32.285,58.175200000000004,362.785,1391.87,8.499,5.941,172.5,231.89,49.966499999999996,0
2022-04-11 07:30:00,1120.9,107.853,32.2218,57.5555,384.68,1410.97,8.612,6.025,172.68,231.48,49.983900000000006,0
2022-04-11 07:40:00,1105.71,110.678,32.181999999999995,57.455299999999994,406.68,1412.02,8.664,6.015,172.08,232.49,50.029700000000005,0
2022-04-11 07:50:00,1106.35,112.65299999999999,32.0727,56.2466,428.68,1406.06,8.604,6.015,170.82,228.87,49.4741,0
2022-04-11 08:00:00,1093.8989898989898,114.28787878787878,31.666868686868686,54.671313131313134,446.292,1423.8686868686868,8.608080808080807,6.071717171717172,174.83838383838383,232.95959595959596,50.031313131313134,0
2022-04-11 08:10:00,1077.86,115.603,31.7399,54.929700000000004,472.68,1413.24,8.593,6.02,173.88,232.92,50.056400000000004,0
2022-04-11 08:20:00,1073.06,118.383,31.8026,55.780199999999994,494.878,1404.73,8.577,5.972,173.74,233.0,50.1197,0
2022-04-11 08:30:00,1060.41,127.135,31.6884,54.4825,516.9,1404.78,8.486,5.984,175.16,232.98,50.1042,0
2022-04-11 08:40:00,1049.48,134.079,31.395100000000003,53.506800000000005,538.89,1397.23,8.394,5.95,175.87,232.96,50.0832,0
2022-04-11 08:50:00,1036.38,130.75799999999998,31.2717,53.235699999999994,560.7,1389.73,8.348,5.904,175.94,233.0,50.031499999999994,0
2022-04-11 09:00:00,996.3181818181819,127.44141414141414,31.293737373737372,52.6340404040404,576.174,1348.6262626262626,8.095959595959595,5.743434343434344,176.11111111111111,232.6969696969697,49.98313131313131,0
2022-04-11 09:10:00,999.63,132.202,31.5605,53.598800000000004,602.65,1352.85,8.177999999999999,5.766,175.49,232.67,49.996700000000004,0
2022-04-11 09:20:00,970.99,125.336,31.5607,53.9784,623.42,1319.66,7.971,5.637,175.58,231.95,49.9996,0
2022-04-11 09:30:00,971.99,145.154,31.793000000000003,53.5429,643.68,1364.78,8.267999999999999,5.815,174.92,232.93,50.0214,0
2022-04-11 09:40:00,691.12,242.262,31.9454,52.0364,661.64,780.2,4.606,3.319,180.64,230.86,49.9548,0
2022-04-11 09:50:00,650.304,131.53,31.5489,45.7016,672.83,1051.64,6.098,4.468999999999999,179.76,229.85,49.468900000000005,0
2022-04-11 10:00:00,910.1818181818181,108.8040404040404,31.385050505050504,49.85717171717172,684.723,1252.7171717171718,7.397979797979798,5.327272727272727,179.2828282828283,232.7979797979798,49.95969696969697,0
2022-04-11 10:10:00,865.655,94.697,31.8554,52.0895,710.35,1183.08,7.097,5.02,177.14,232.74,49.943999999999996,0
2022-04-11 10:20:00,837.74,89.588,31.9241,51.8886,728.39,1145.87,6.847,4.882000000000001,178.03,232.46,49.939099999999996,0
2022-04-11 10:30:00,811.592,94.21,31.9725,51.5046,745.91,1113.48,6.63,4.744,179.2,232.05,49.9004,0
2022-04-11 10:40:00,775.841,83.97039999999998,31.7313,50.9762,762.284,1069.9,6.361000000000001,4.5569999999999995,179.52,232.06,49.881899999999995,0
2022-04-11 10:50:00,743.997,79.9875,31.4571,49.203199999999995,778.044,1034.6,6.104,4.416,180.29,230.9,49.897299999999994,0
2022-04-11 11:00:00,704.4080808080807,77.45959595959596,30.97878787878788,46.74080808080808,785.349,987.989898989899,5.780808080808081,4.210101010101011,182.55555555555554,231.2828282828283,49.89454545454546,0
2022-04-11 11:10:00,663.303,72.4301,30.8141,45.54,807.759,941.42,5.462999999999999,3.997,183.19,231.73,49.896800000000006,0
2022-04-11 11:20:00,618.849,69.7367,30.796799999999998,45.391099999999994,821.4780000000001,876.77,5.0680000000000005,3.727,182.98,231.4,49.882200000000005,0
2022-04-11 11:30:00,575.349,67.8071,30.536199999999997,44.1916,833.88,806.24,4.724,3.4130000000000003,180.25,232.6,49.9658,0
2022-04-11 11:40:00,529.91,64.73010000000001,30.593400000000003,42.9004,845.175,719.17,4.229,3.043,179.15,232.95,50.0316,0
2022-04-11 11:50:00,478.38699999999994,62.524300000000004,30.5275,41.8262,855.068,635.07,3.798,2.674,178.75,233.46,50.0195,0
2022-04-11 12:00:00,431.36767676767676,58.743030303030295,30.697575757575756,40.93666666666667,854.684,551.4949494949495,3.5060606060606063,2.312121212121212,169.21212121212122,233.32323232323233,50.01141414141414,0
2022-04-11 12:10:00,392.659,56.4942,30.791900000000002,40.079,870.226,479.61,2.908,2.001,175.53,233.64,50.0019,0
2022-04-11 12:20:00,349.01199999999994,54.6383,30.646900000000002,39.2759,875.967,424.57,2.73,1.771,161.03,233.09,49.961499999999994,0
2022-04-11 12:30:00,303.008,53.867799999999995,30.1534,37.119299999999996,880.403,354.24,2.278,1.4709999999999999,160.61,233.51,49.955299999999994,0
2022-04-11 12:40:00,261.805,49.4146,29.6726,34.8712,883.563,283.19,1.6969999999999998,1.167,170.52,233.48,49.9504,0
2022-04-11 12:50:00,215.532,45.2483,29.262600000000003,33.338899999999995,885.7520000000001,234.54,1.258,0.9540000000000001,176.91,234.02,50.0238,0
2022-04-11 13:00:00,169.17373737373737,41.71888888888889,28.77959595959596,31.35636363636364,878.175,185.2929292929293,0.9717171717171718,0.7434343434343433,176.1010101010101,234.78787878787878,50.003535353535355,0
2022-04-11 13:10:00,125.24799999999999,36.3707,28.4769,29.9468,888.04,141.66,0.7170000000000001,0.5539999999999999,189.91,234.88,50.006400000000006,0
2022-04-11 13:20:00,86.8064,32.705799999999996,27.9673,28.3823,888.7669999999999,103.56,0.599,0.401,185.7,234.38,50.0018,0
2022-04-11 13:30:00,44.1852,29.1548,27.4965,26.750799999999998,888.8,55.7,0.523,0.215,159.4,234.88,49.990100000000005,0
2022-04-11 13:40:00,24.5325,21.9179,27.063000000000002,25.359299999999998,888.8,0.0,0.5,0.0,174.13,234.57,49.97559999999999,0
2022-04-11 13:50:00,17.73348837209302,16.099767441860468,26.775581395348834,24.918372093023255,382.18399999999997,0.0,0.5,0.0,147.90697674418604,235.0,49.960697674418604,0
2022-04-12 02:30:00,14.211320754716983,12.470754716981133,24.823396226415095,23.849811320754718,0.0,0.0,0.5,0.0,147.73584905660377,232.9433962264151,49.967358490566035,0
2022-04-12 02:40:00,20.2009,14.0154,24.7773,23.9653,0.0,0.0,0.5,0.0,166.83,231.85,50.0197,0
2022-04-12 02:50:00,64.16329999999999,18.8273,24.790399999999998,24.484,0.0,20.22,0.5,0.08700000000000001,173.52,231.29,50.0428,0
2022-04-12 03:00:00,64.40686868686869,23.190303030303028,25.102020202020203,24.985353535353536,0.0,91.87878787878788,0.5,0.3939393939393939,155.07070707070707,230.8989898989899,50.01565656565657,0
2022-04-12 03:10:00,132.0505,28.903000000000002,25.5018,25.4196,0.1,126.04,0.6409999999999999,0.503,187.92,230.14,50.0093,0
2022-04-12 03:20:00,297.297,35.4114,25.6877,28.175500000000003,1.44,283.76,1.474,1.166,192.6,233.29,49.978699999999996,0
2022-04-12 03:30:00,335.376,43.583999999999996,26.0035,30.7685,5.26,370.2,1.9680000000000002,1.536,190.74,233.89,49.9644,0
2022-04-12 03:40:00,373.191,55.149899999999995,26.29,32.1036,10.0,469.65,2.5780000000000003,1.9680000000000002,189.26,231.04,49.478100000000005,0
2022-04-12 03:50:00,454.75199999999995,54.3179,26.644299999999998,34.1719,16.9,553.54,3.1,2.3209999999999997,191.2,233.82,49.9889,0
2022-04-12 04:00:00,398.3252525252525,71.78454545454545,26.97282828282828,35.507171717171715,24.418,439.4343434343434,2.4606060606060605,1.8414141414141416,188.7979797979798,232.43434343434345,49.965656565656566,0
2022-04-12 04:10:00,299.12,115.3118,26.594299999999997,31.7306,28.26,392.76,2.112,1.641,189.69,232.22,49.9959,0
2022-04-12 04:20:00,378.24300000000005,153.618,26.6796,32.9886,33.69,510.36,2.7460000000000004,2.149,190.27,232.64,50.008,0
2022-04-12 04:30:00,631.0930000000001,109.616,27.305799999999998,37.9566,44.03,854.99,4.751,3.619,189.7,232.99,49.998999999999995,0
2022-04-12 04:40:00,706.185,130.936,28.0287,41.081199999999995,57.26,930.12,5.245,3.94,187.4,232.98,50.014700000000005,0
2022-04-12 04:50:00,641.763,126.74700000000001,28.4687,41.9538,70.3,819.26,4.664,3.477,186.63,232.1,50.02439999999999,0
2022-04-12 05:00:00,563.0585858585858,199.35858585858585,28.32131313131313,40.21232323232323,80.969,741.8787878787879,4.153535353535354,3.1515151515151514,186.4949494949495,231.57575757575756,50.02595959595959,0
2022-04-12 05:10:00,562.146,144.20850000000002,28.1305,38.8198,91.04,752.7,4.163,3.1860000000000004,186.7,231.57,50.0137,0
2022-04-12 05:20:00,813.85,88.694,28.690700000000003,44.0572,106.435,1109.29,6.329,4.7219999999999995,184.49,232.34,50.0305,0
2022-04-12 05:30:00,852.72,104.492,29.071399999999997,45.4497,123.583,1133.71,6.542999999999999,4.837,183.02,231.31,50.062200000000004,0
2022-04-12 05:40:00,731.59,181.968,29.0837,44.1772,138.756,985.08,5.541,4.2,186.07,230.74,50.07020000000001,0
2022-04-12 05:50:00,896.26,94.537,29.430100000000003,46.4816,156.34,1219.7,7.017,5.211,182.52,231.49,50.055600000000005,0
2022-04-12 06:00:00,891.0999999999999,112.61818181818182,29.88080808080808,48.614141414141415,173.601,1221.8484848484848,7.107070707070707,5.217171717171717,180.31313131313132,231.2929292929293,50.066161616161615,0
2022-04-12 06:10:00,946.17,100.72200000000001,30.0298,48.6467,194.257,1270.67,7.437,5.43,180.17,231.06,50.0743,0
2022-04-12 06:20:00,983.3,103.67200000000001,30.3027,48.9963,214.2,1301.65,7.627000000000001,5.561,179.92,231.46,50.064499999999995,0
2022-04-12 06:30:00,994.762,116.48899999999999,30.6825,51.4529,234.13,1301.19,7.6979999999999995,5.556,178.41,231.61,50.03060000000001,0
2022-04-12 06:40:00,827.455,254.42700000000002,30.648200000000003,49.6675,252.352,1053.87,6.233,4.498,179.26,230.5,50.0532,0
2022-04-12 06:50:00,1037.97,241.622,30.6823,50.9331,270.762,1317.06,7.787999999999999,5.6339999999999995,178.71,231.04,50.0574,0
2022-04-12 07:00:00,1021.690909090909,333.7929292929293,30.58878787878788,50.31686868686869,288.482,1374.939393939394,8.103030303030303,5.8717171717171714,179.5151515151515,231.59595959595958,50.03353535353535,0
2022-04-12 07:10:00,1073.9489999999998,184.28900000000002,30.6357,51.5242,312.8,1417.73,8.44,6.05,177.53,231.74,50.004799999999996,0
2022-04-12 07:20:00,1075.77,122.883,30.925500000000003,52.476800000000004,334.84,1402.91,8.41,6.004,176.01,231.22,50.049800000000005,0
2022-04-12 07:30:00,1074.65,126.23299999999999,31.121,53.0976,356.84,1406.03,8.431000000000001,6.007000000000001,176.03,231.24,50.0569,0
2022-04-12 07:40:00,1067.05,117.21600000000001,31.4058,53.763000000000005,378.748,1404.79,8.472999999999999,5.992000000000001,175.52,231.86,50.059,0
2022-04-12 07:50:00,1068.67,111.211,31.5312,53.755,400.74,1411.52,8.488999999999999,6.019,175.58,231.58,50.0216,0
2022-04-12 08:00:00,1068.080808080808,112.4090909090909,31.582727272727272,53.74151515151515,418.616,1413.5858585858587,8.495959595959595,6.015151515151516,175.58585858585857,232.75757575757575,50.02818181818182,0
2022-04-12 08:10:00,1066.54,120.11800000000001,31.5792,53.2069,444.74,1414.46,8.492,6.013,176.05,232.85,50.000699999999995,0
2022-04-12 08:20:00,1060.95,118.65899999999999,31.7681,53.4799,466.74,1410.2,8.488,6.002000000000001,175.55,232.98,50.0168,0
2022-04-12 08:30:00,1044.03,123.14,32.0798,54.8615,488.63,1389.8,8.379000000000001,5.913,175.18,232.98,50.007299999999994,0
2022-04-12 08:40:00,1030.15,125.15700000000001,31.9469,54.387,509.77,1374.59,8.293000000000001,5.8580000000000005,175.41,233.0,50.006400000000006,0
2022-04-12 08:50:00,1021.27,122.19200000000001,32.0789,54.146499999999996,530.77,1360.23,8.232,5.779,175.32,233.0,50.0045,0
2022-04-12 09:00:00,1014.959595959596,135.3808080808081,32.18313131313131,54.750505050505055,546.351,1359.8686868686868,8.258585858585858,5.7868686868686865,174.68686868686868,232.97979797979798,49.99777777777778,0
2022-04-12 09:10:00,914.836,326.501,32.1295,53.701800000000006,572.742,1140.14,6.879,4.8469999999999995,177.02,231.96,50.0087,0
2022-04-12 09:20:00,627.901,399.44800000000004,31.5339,46.165200000000006,586.462,890.24,5.113,3.775,183.95,231.51,50.0112,0
2022-04-12 09:30:00,851.16,282.082,31.6054,48.3065,602.857,1190.02,6.935,5.06,182.1,232.37,49.994099999999996,0
2022-04-12 09:40:00,888.683,115.546,31.733400000000003,49.954499999999996,621.167,1257.49,7.417999999999999,5.354,179.71,232.67,49.9762,0
2022-04-12 09:50:00,899.74,105.48100000000001,31.998800000000003,51.6765,640.449,1240.72,7.419,5.2860000000000005,177.66,232.29,49.939899999999994,0
2022-04-12 10:00:00,867.5858585858585,91.47474747474747,32.1510101010101,52.242222222222225,652.619,1191.4141414141413,7.186868686868687,5.097979797979798,176.4747474747475,231.07070707070707,49.905959595959594,0
2022-04-12 10:10:00,841.24,89.195,31.7916,50.715,677.16,1166.84,6.916,4.989,179.52,230.64,49.8637,0
2022-04-12 10:20:00,807.596,86.6442,31.8004,50.068999999999996,694.936,1127.14,6.7,4.81,179.44,231.02,49.8307,0
2022-04-12 10:30:00,777.488,85.47200000000001,31.793400000000002,50.061499999999995,711.732,1089.27,6.486000000000001,4.676,179.62,230.26,49.782799999999995,0
2022-04-12 10:40:00,649.479,172.425,31.7791,47.7711,727.417,917.22,5.382999999999999,3.9189999999999996,181.0,230.09,49.8479,0
2022-04-12 10:50:00,534.431,303.051,31.8411,44.633900000000004,738.807,676.01,3.8710000000000004,2.887,184.67,229.27,49.9247,0
2022-04-12 11:00:00,665.6333333333333,313.1575757575757,31.544646464646465,44.0210101010101,742.646,969.3333333333334,5.498989898989898,4.1313131313131315,186.010101010101,231.0,50.01626262626262,0
2022-04-12 11:10:00,439.577,231.94,30.757800000000003,41.9806,761.941,589.4,3.3760000000000003,2.5069999999999997,184.59,229.97,50.0316,0
2022-04-12 11:20:00,432.916,197.361,30.453899999999997,39.3829,770.32,645.1,3.5869999999999997,2.734,188.86,230.78,50.0805,0
2022-04-12 11:30:00,588.487,134.82,30.706799999999998,42.265600000000006,781.474,838.74,4.85,3.573,182.76,231.38,50.0753,0
2022-04-12 11:40:00,515.941,95.5968,30.4084,41.9184,792.792,699.27,4.137,2.964,179.18,231.91,50.020900000000005,0
2022-04-12 11:50:00,452.06199999999995,72.3029,30.2221,40.4135,802.262,608.64,3.681,2.5789999999999997,178.01,231.04,49.9449,0
2022-04-12 12:00:00,410.7666666666667,67.74030303030302,30.06262626262626,39.54979797979798,802.097,532.2121212121212,3.409090909090909,2.2444444444444445,169.53535353535352,232.17171717171718,49.92666666666666,0
2022-04-12 12:10:00,369.022,64.3155,29.8348,38.0886,816.753,463.15,2.8169999999999997,1.949,174.72,231.66,49.8942,0
2022-04-12 12:20:00,331.38300000000004,58.7132,29.570300000000003,36.5475,821.888,408.61,2.657,1.713,161.86,231.87,49.879,0
2022-04-12 12:30:00,291.57399999999996,54.035,29.310100000000002,35.120599999999996,826.135,340.17,2.2159999999999997,1.4240000000000002,163.54,231.68,49.836800000000004,0
2022-04-12 12:40:00,251.72400000000002,47.7179,29.1393,34.0064,829.175,274.75,1.673,1.1420000000000001,170.61,232.19,49.846199999999996,0
2022-04-12 12:50:00,209.264,44.9884,28.807599999999997,32.3513,831.272,225.15,1.236,0.919,177.36,232.64,49.9281,0
2022-04-12 13:00:00,163.9080808080808,39.424949494949495,28.624646464646467,31.053636363636365,824.229,184.77777777777777,0.9717171717171718,0.7474747474747475,178.65656565656565,232.989898989899,49.949393939393936,0
2022-04-12 13:10:00,122.958,36.9176,28.300500000000003,29.7211,833.55,140.46,0.711,0.5569999999999999,190.2,232.99,49.9349,0
2022-04-12 13:20:00,85.4495,32.1107,28.043200000000002,28.4221,834.27,103.41,0.605,0.406,183.73,232.94,49.929899999999996,0
2022-04-12 13:30:00,40.0837,27.821399999999997,27.6154,27.047800000000002,834.3,38.1,0.515,0.15600000000000003,165.67,232.89,49.9169,0
2022-04-12 13:40:00,22.0436,20.160800000000002,27.116300000000003,25.7287,834.3,0.0,0.5,0.0,169.7,233.95,50.0498,0
2022-04-12 13:50:00,16.744324324324324,15.610270270270272,26.81054054054054,25.264054054054053,308.691,0.0,0.5,0.0,145.32432432432432,233.97297297297297,49.991351351351355,0
2022-04-13 02:40:00,17.4696,14.8672,24.8208,23.659200000000002,0.0,0.0,0.5,0.0,171.88,233.0,50.0196,0
2022-04-13 02:50:00,32.146800000000006,24.5903,24.8854,23.8952,0.0,50.01,0.5,0.21,175.07,232.73,49.992700000000006,0
2022-04-13 03:00:00,72.82818181818182,55.94434343434343,25.196262626262623,25.236464646464643,0.0,101.85858585858585,0.5515151515151515,0.40606060606060607,189.1010101010101,232.46464646464648,49.95838383838384,0
2022-04-13 03:10:00,97.64,48.287,25.6873,26.6924,0.336,119.05,0.615,0.47200000000000003,189.94,230.77,49.982299999999995,0
2022-04-13 03:20:00,142.6449,54.6075,25.6892,27.1529,1.112,158.09,0.8059999999999999,0.642,190.19,231.0,49.9902,0
2022-04-13 03:30:00,322.714,120.3475,26.0489,30.132399999999997,4.16,379.29,2.031,1.601,191.73,230.09,49.967200000000005,0
2022-04-13 03:40:00,330.50300000000004,139.145,26.5121,31.257399999999997,7.756,413.4,2.253,1.719,189.19,233.19,49.953900000000004,0
2022-04-13 03:50:00,435.39599999999996,93.03200000000001,26.9235,33.8175,14.214,529.3,2.923,2.218,191.64,233.84,50.020900000000005,0
2022-04-13 04:00:00,207.24545454545455,132.32828282828282,26.88070707070707,33.06040404040404,19.03,223.0909090909091,1.201010101010101,0.9111111111111111,181.9090909090909,232.97979797979798,50.01373737373737,0
2022-04-13 04:10:00,258.754,167.24400000000003,26.6966,30.7656,21.062,344.59,1.827,1.426,187.15,233.39,50.026199999999996,0
2022-04-13 04:20:00,410.923,143.571,26.7456,33.9305,27.032,504.31,2.72,2.104,191.49,233.72,50.005900000000004,0
2022-04-13 04:30:00,555.44,140.21200000000002,26.901799999999998,36.3167,34.928,725.59,3.964,3.054,191.83,234.01,50.01649999999999,0
2022-04-13 04:40:00,383.92800000000005,212.292,27.2945,37.3162,44.316,470.94,2.582,1.9609999999999999,186.95,233.59,49.9833,0
2022-04-13 04:50:00,334.811,242.385,27.2634,33.382,48.114,453.49,2.489,1.892,188.4,233.36,50.023999999999994,0
2022-04-13 05:00:00,674.9333333333333,205.23535353535354,27.895050505050506,38.73969696969697,57.196,913.8080808080808,5.015151515151516,3.8434343434343434,190.91919191919192,234.35353535353536,49.998585858585855,0
