time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-04-15 11:10:00,363.33074246376583,138.55881818795527,29.738200000000003,44.741400000000006,690.856,558.7675935996377,5.273,2.334732114878155,184.3,234.92,0.02689293226494982,0
2022-04-15 11:20:00,346.0701769875753,47.266336439790024,29.6505,44.232600000000005,704.102,527.6475935996377,5.141,2.207732114878155,183.06,234.85,0.003960840611078709,0
2022-04-15 11:30:00,278.0272478750213,13.104794085564208,29.15292929292929,42.35414141414142,709.18,426.9183006703448,4.5464646464646465,1.7897119128579526,183.83838383838383,234.27272727272728,-0.014570240941779389,0
2022-04-15 11:40:00,244.0960460351945,15.251372943459614,29.081500000000002,40.713899999999995,727.46,360.2175935996378,4.271,1.4977321148781548,178.38,234.74,-0.014203342696653465,0
2022-04-15 11:50:00,226.06148055900394,46.92189119529439,28.844099999999997,39.3579,737.25,329.9375935996378,4.1160000000000005,1.3747321148781546,177.83,234.62,-0.028635434350526623,0
2022-04-15 12:00:00,106.31696558786399,114.10629833601807,28.93070707070707,39.28969696969697,739.201,113.11021986226405,2.7868686868686865,0.4452674684135083,175.8989898989899,232.4949494949495,-0.4628513643882215,0
2022-04-15 12:10:00,-70.17965039337699,106.40692769896397,28.4037,34.2281,750.1,-93.97240640036222,1.444,-0.4282678851218453,182.17,234.0,0.023400382341748127,0
2022-04-15 12:20:00,-161.3082158695675,26.65644595079874,27.636799999999997,30.9848,751.75,-210.25240640036222,0.736,-0.9252678851218454,189.1,234.24,-0.0004317093121102289,0
2022-04-15 12:30:00,-166.116781345758,22.021964202633512,27.0592,28.9721,752.75,-207.1024064003622,0.7440000000000001,-0.9082678851218454,189.46,234.76,0.007336199034014612,0
2022-04-15 12:40:00,-131.0203468219485,53.74348245446831,26.6982,28.7654,753.9,-158.44240640036222,0.998,-0.7012678851218453,183.64,234.93,0.03790410738015737,0
2022-04-15 12:50:00,-162.64691229813891,20.12900070630309,26.565099999999997,28.501199999999997,755.25,-212.2924064003622,0.731,-0.9342678851218454,187.92,234.63,0.02857201572629009,0
2022-04-15 13:00:00,-191.87026565311734,-6.45816791054898,26.399797979797977,27.48828282828283,748.632,-242.75846700642285,0.6393939393939394,-1.0537224305763908,188.8080808080808,231.6969696969697,0.02250558063808228,0
2022-04-15 13:10:00,-203.7340432505199,-18.702762790027343,26.238699999999998,26.8131,756.4,-253.94240640036224,0.59,-1.1062678851218455,190.89,231.84,0.02170783241855645,0
2022-04-15 13:20:00,-201.15910872671031,-34.67564453819256,26.1594,26.653499999999998,756.607,-252.74240640036223,0.605,-1.0892678851218454,186.21,231.83,0.01327574076469773,0
2022-04-15 13:30:00,-234.51667420290082,-45.41792628635777,25.784899999999997,25.7771,756.7,-267.20240640036224,0.5469999999999999,-1.1522678851218453,159.47,231.32,-0.005656350889175599,0
2022-04-15 13:40:00,-251.51291614967954,-59.28176097569945,25.60917647058824,24.92317647058823,764.267,-346.3702281825404,0.5,-1.4597530336366968,171.01980198019803,230.64356435643563,-0.01576864056284677,0
2022-04-15 13:50:00,-258.8280551552818,-64.29563978268821,25.567083333333333,24.70375,181.608,-358.1524064003622,0.5,-1.5082678851218454,146.29166666666666,231.91666666666666,-0.03455386753024925,0
2022-04-16 02:50:00,-212.0021569370449,-101.29474556863751,22.934838709677418,21.524086021505376,0.0,-296.4252209595959,0.5,-1.2460521885521885,165.70967741935485,234.98924731182797,-0.0007126127991412545,0
2022-04-16 03:00:00,-208.87954120844478,-97.92996790116982,23.174040404040404,22.679393939393943,0.0,-286.1322916666666,0.5,-1.2036279461279462,163.2828282828283,234.08080808080808,-0.03965708883534802,0
2022-04-16 03:10:00,-197.56240830812752,-86.50030219199472,22.8574,22.2531,0.0,-274.1252209595959,0.5,-1.1520521885521886,174.41,234.0,-0.02783274766725441,0
2022-04-16 03:20:00,-172.4238339936688,-67.04033749292066,22.613400000000002,22.2825,0.057,-194.87522095959588,0.5379999999999999,-0.8370521885521884,181.82,234.25,0.009724926834174141,0
2022-04-16 03:30:00,-24.71995967921012,2.497427206153418,22.890100000000004,23.6941,1.354,-10.285220959595904,1.47,-0.07205218855218831,194.2,235.06,0.05578260133559354,0
2022-04-16 03:40:00,75.66121463524851,20.408991905227495,23.5418,27.11,5.139,125.72477904040409,2.249,0.5009478114478112,194.14,234.82,0.06534027583701629,0
2022-04-16 03:50:00,208.00168894970727,-15.982043395698454,24.0021,31.930099999999996,11.637,237.53477904040415,2.925,0.9829478114478116,193.96,234.65,0.09049795033844532,0
2022-04-16 04:00:00,311.6579437519708,2.711189596058574,24.47280487804878,35.122926829268295,19.801,376.483869949495,3.71010101010101,1.57212962962963,191.75757575757575,234.86868686868686,0.10525865514289734,0
2022-04-16 04:10:00,81.79963757862458,-13.57811399755029,24.5911,34.5963,27.416,5.534779040404089,1.601,-0.0060521885521884755,188.6,233.54,0.04911329934129327,0
2022-04-16 04:20:00,112.13511189308332,5.1928507015237955,24.3748,32.021300000000004,31.848,175.04477904040414,2.5229999999999997,0.7189478114478114,190.58,233.82,0.05997097384270944,0
2022-04-16 04:30:00,102.25658620754197,28.823815400597866,24.375,32.3716,37.006,65.80477904040413,1.945,0.2539478114478113,189.95,233.24,-0.0019713516558610422,0
2022-04-16 04:40:00,49.205060522000736,115.21778009967193,24.1,29.772199999999998,40.269,189.54477904040414,2.637,0.7789478114478114,189.57,233.7,0.023686322845570373,0
2022-04-16 04:50:00,252.7225348364594,83.761744798746,24.761599999999998,36.032,49.647,222.60477904040408,2.846,0.9239478114478115,183.79,232.85,0.03654399734698899,0
2022-04-16 05:00:00,16.862211171120094,105.11562868973928,24.683434343434342,31.354040404040404,52.325,90.40306186868696,2.111111111111111,0.37010942760942744,188.27272727272728,232.8181818181818,0.0612855102322456,0
2022-04-16 05:10:00,129.50848346537677,202.97667419689412,24.4783,27.0696,58.912,198.17477904040413,2.6289999999999996,0.8259478114478116,197.9,233.02,0.03505934634983987,0
2022-04-16 05:20:00,177.78495777983545,265.73763889596825,24.680100000000003,29.074099999999998,66.093,277.88477904040406,3.1510000000000002,1.1659478114478117,196.24,233.0,0.017017020851255893,0
2022-04-16 05:30:00,63.70043209429414,155.21160359504228,24.7449,28.730900000000002,72.762,92.7047790404041,2.076,0.3809478114478113,194.78,232.99,0.039474695352694766,0
2022-04-16 05:40:00,379.4929064087529,267.63056829411636,24.9133,29.9547,80.957,676.3047790404041,5.236000000000001,2.8529478114478115,195.42,233.78,0.053132369854111516,0
2022-04-16 05:50:00,626.8053807232116,252.97553299319048,25.7754,41.7481,98.55199999999999,932.914779040404,6.892,3.9429478114478114,187.38,233.78,0.07119004435553933,0
2022-04-16 06:00:00,188.5117237245389,171.9690330457999,25.875656565656566,39.72616161616161,110.301,257.9081123737375,3.0545454545454542,1.0893013468013468,186.83838383838383,232.35353535353536,0.05832246633170968,0
2022-04-16 06:10:00,823.0883293521289,258.36546239133867,26.1462,37.4675,126.636,1108.83512786138,8.411,4.6855262629520755,189.26,234.86,0.09150539335838914,0
2022-04-16 06:20:00,653.1728036665876,148.37942709041272,26.7707,46.6391,148.823,747.0947790404041,6.016,3.1509478114478116,182.74,233.72,0.0847630678598108,0
2022-04-16 06:30:00,667.2312779810462,121.50439178948675,26.4034,38.333,164.861,1092.7347790404042,7.62,4.626947811447811,190.62,233.97,0.06402074236123667,0
2022-04-16 06:40:00,868.8948665406305,176.91835648856085,26.7527,46.1558,187.666,1108.83512786138,8.529,4.6855262629520755,184.06,233.81,0.012078416862664199,0
2022-04-16 06:50:00,823.9552266099638,46.27032118763488,27.019899999999996,49.5933,210.218,1087.664779040404,8.11,4.628947811447811,179.82,233.23,0.06123609136408703,0
2022-04-16 07:00:00,816.763798485398,12.651188325733372,27.58731707317073,53.187682926829275,229.086,1063.7666982323233,8.141414141414142,4.517584175084175,176.66666666666666,233.92929292929293,0.04990487697661905,0
2022-04-16 07:10:00,832.308175238881,10.86125058578304,28.2583,54.731700000000004,252.33,1076.934779040404,8.269,4.588947811447811,174.95,233.01,0.015051440366931956,0
2022-04-16 07:20:00,665.7246495533398,107.53321528485712,28.7326,54.7,272.371,831.7947790404041,6.829,3.5369478114478117,175.42,232.68,0.01270911486836468,0
2022-04-16 07:30:00,422.0241238677985,300.8611799839312,28.034000000000002,40.6446,285.54,577.5247790404042,4.853,2.4589478114478114,189.67,232.38,0.03426678936978789,0
2022-04-16 07:40:00,830.374598182257,106.90914468300527,28.293699999999998,46.1601,304.621,1108.83512786138,8.549,4.6855262629520755,181.98,233.4,-0.016175536128791634,0
2022-04-16 07:50:00,384.93107249671573,144.83210938207932,28.3225,48.8838,322.674,354.6947790404041,3.832,1.5039478114478115,180.1,230.75,0.014382138372631914,0
2022-04-16 08:00:00,103.39054681117449,203.48702588838236,26.270602409638556,27.985783132530123,324.983,219.19094065656577,2.7616161616161614,0.9337457912457916,195.33333333333334,231.989898989899,0.07835597449022202,0
2022-04-16 08:10:00,616.5830211256332,410.3985640399238,26.8541,36.6213,341.614,1080.694779040404,7.79,4.573947811447812,186.81,234.16,0.09099748737548907,0
2022-04-16 08:20:00,560.3669233905723,410.3985640399238,28.0519,48.732600000000005,361.4,786.7447790404042,6.397,3.329947811447812,180.13,233.62,0.052860142561975465,0
2022-04-16 08:30:00,841.1382536059917,274.12023694929127,29.241799999999998,53.640299999999996,380.296,1108.83512786138,8.706,4.6855262629520755,175.06,234.25,0.07952777843352976,0
2022-04-16 08:40:00,637.7505838214113,251.29838082897572,30.0445,57.9089,401.684,671.4047790404042,5.981,2.8369478114478115,173.35,233.45,0.04979541430507339,0
2022-04-16 08:50:00,144.47191403683075,234.90752470866028,29.063299999999998,43.924499999999995,410.578,181.9647790404041,2.7510000000000003,0.7669478114478114,182.46,230.66,-0.4782369498233692,0
2022-04-16 09:00:00,55.44306243406842,156.83904232571845,27.97090909090909,32.58111111111111,411.989,99.28184974747484,2.1343434343434344,0.409503367003367,190.63636363636363,232.96969696969697,0.04816502948252577,0
2022-04-16 09:10:00,77.44457446766975,175.74281246802923,27.678800000000003,33.0871,421.0,161.12477904040412,2.48,0.6629478114478116,190.22,233.27,0.04509832191973828,0
2022-04-16 09:20:00,243.80390468308926,315.07895634771376,28.2559,37.3037,428.48,415.03477904040415,3.98,1.739947811447812,189.04,234.03,-0.00013404220870683048,0
2022-04-16 09:30:00,482.64223489850883,385.0701002273982,29.511799999999997,44.718900000000005,441.646,721.3747790404041,5.909,3.034947811447812,182.84,234.5,-0.0005664063371568773,0
2022-04-16 09:40:00,189.77556511392825,241.17824410708275,29.2397,42.792,453.57,247.10477904040408,3.0989999999999998,1.0289478114478112,184.99,234.03,0.01210122953439452,0
2022-04-16 09:50:00,118.87489532934777,208.48238798676715,27.866100000000003,34.0632,460.048,227.26477904040416,2.8569999999999998,0.9489478114478112,191.39,233.94,0.013168865405951635,0
2022-04-16 10:00:00,357.38041746395913,306.72806721998705,28.318181818181817,36.625151515151515,464.578,712.2010416666667,5.692929292929293,2.9872811447811447,187.9090909090909,234.72727272727272,0.029605188146177852,0
2022-04-16 10:10:00,739.1415557601867,327.8286757461361,29.711199999999998,49.796800000000005,488.918,1027.5447790404041,7.82,4.3129478114478115,178.66,235.31,0.008504137149053292,0
2022-04-16 10:20:00,549.2948859756062,179.44181962582067,30.4446,52.9268,507.24,772.184779040404,6.386,3.250947811447811,177.55,234.52,-0.014428226979383396,0
2022-04-16 10:30:00,436.98521619102564,260.1509635055051,30.5179,49.0522,522.456,527.2047790404041,4.828,2.218947811447811,182.02,233.98,-0.01746059110783449,0
2022-04-16 10:40:00,228.2285464064453,279.1291073851896,30.2404,43.2691,532.026,294.15477904040415,3.404,1.2309478114478116,185.31,233.67,-0.024092955236284297,0
2022-04-16 10:50:00,141.2918766218648,226.28425126487417,29.7454,39.193400000000004,539.203,193.67477904040413,2.758,0.8049478114478117,186.08,233.28,-0.006425319364730342,0
2022-04-16 11:00:00,324.5916946421622,146.42422441285126,29.76219512195122,39.78,542.394,590.9889204545456,5.034343434343434,2.4852609427609424,187.23232323232324,234.1919191919192,0.0008433266078284873,0
2022-04-16 11:10:00,288.5895370527038,41.65653902424313,30.1773,43.1123,560.293,466.52477904040416,4.3469999999999995,1.9669478114478114,185.92,233.78,-0.03929004762162691,0
2022-04-16 11:20:00,365.7818672681233,7.996682903927592,30.42,44.3955,572.476,556.4747790404041,4.971,2.343947811447811,182.78,233.89,-0.026622411750075514,0
2022-04-16 11:30:00,351.4682681906135,23.21261466239997,30.338888888888892,44.32454545454546,579.02,491.0091224747475,4.5636363636363635,2.0701094276094274,183.40404040404042,233.84848484848484,-0.02075982638356777,0
2022-04-16 11:40:00,155.7225276989623,72.6999706632966,30.531100000000002,42.5441,594.006,162.1447790404041,2.642,0.6749478114478114,184.67,233.05,-0.0414871400069714,0
2022-04-16 11:50:00,-9.363142085618193,81.33011454298106,30.145599999999998,37.5941,597.844,-32.555220959595886,1.459,-0.1610521885521885,180.73,232.8,-0.04101950413541999,0
2022-04-16 12:00:00,-18.92568055706741,62.61924832165545,29.416262626262625,34.37050505050505,593.947,-31.051483585858534,1.4585858585858587,-0.15110269360269313,182.6161616161616,232.989898989899,-0.0019589389709366856,0
2022-04-16 12:10:00,-64.4814816547792,29.47940230235004,28.918499999999998,32.7237,601.936,-93.0452209595959,1.07,-0.4200521885521885,181.35,232.98,-0.02478423239230665,0
2022-04-16 12:20:00,-97.70315143935971,5.002546182034521,28.668400000000002,31.5962,603.11,-132.80522095959589,0.8170000000000001,-0.5860521885521887,185.74,232.87,-0.037016596520757616,0
2022-04-16 12:30:00,-128.3848212239402,-20.477309938280982,28.284699999999997,30.801599999999997,604.11,-167.18522095959588,0.6789999999999999,-0.7360521885521887,186.6,232.35,-0.0353489606492019,0
2022-04-16 12:40:00,-156.94949100852068,-46.07326605859649,28.0288,29.9179,604.696,-195.63522095959587,0.592,-0.8420521885521886,184.85,232.41,0.006618675222348713,0
2022-04-16 12:50:00,-172.3704607931012,-61.426022178911985,27.620700000000003,28.8461,604.6999999999999,-204.0152209595959,0.581,-0.8770521885521885,178.98,232.0,-0.010513688906101493,0
2022-04-16 13:00:00,-173.19711340596453,-61.61445405680326,27.250909090909094,28.096666666666668,598.653,-203.97067550505045,0.5787878787878787,-0.881405723905724,179.2828282828283,232.22222222222223,-0.01567029545878995,0
2022-04-16 13:10:00,-157.83870036226222,-49.06033441954301,26.6901,27.3583,604.722,-189.24522095959588,0.61,-0.8250521885521884,187.06,232.47,-0.020678417162997675,0
2022-04-16 13:20:00,-117.3131701468427,-42.338490539858526,26.698,27.819699999999997,605.388,-159.31522095959588,0.69,-0.7030521885521883,193.42,232.79,-0.03181078129143344,0
2022-04-16 13:30:00,-172.45753993142318,-68.68534666017402,26.6608,27.6204,605.7,-203.8652209595959,0.569,-0.8880521885521884,170.68,230.1,-0.48757487230396485,0
2022-04-16 13:40:00,-200.7750097160037,-89.94530278048956,26.3479,26.178,605.7,-290.01522095959587,0.5,-1.2210521885521888,172.14,232.09,-0.013575509548331866,0
2022-04-16 13:50:00,-208.04423078263545,-96.2028255674717,26.11769230769231,25.39153846153846,236.223,-296.4252209595959,0.5,-1.2460521885521887,154.76923076923077,233.0,-0.006446335215244403,0
2022-04-17 02:40:00,-291.7323474586772,-33.80639708219901,20.424897959183674,18.665510204081635,0.0,-381.3676218592707,0.5,-1.6115673926767675,178.89795918367346,236.42857142857142,0.018498504499980584,0
2022-04-17 02:50:00,-267.74812561778276,-29.217122037003385,20.4606,18.9008,0.0,-374.6622748316498,0.5,-1.5676997755331086,175.15,236.02,-0.009696184684166553,0
2022-04-17 03:00:00,-262.8607325760116,-23.718081665071004,20.655353535353534,19.544747474747474,0.0,-303.2427798821549,0.5,-1.2697906846240177,165.92929292929293,236.03030303030303,0.037690903084879324,0
2022-04-17 03:10:00,-245.6048577160587,-18.89833725273458,20.989099999999997,20.471400000000003,0.014,-293.7122748316498,0.5539999999999999,-1.2466997755331088,176.45,236.0,0.018806273682208996,0
2022-04-17 03:20:00,-21.338873765196695,-18.288894860600173,21.502,23.0332,0.9079999999999999,-163.3922748316498,1.272,-0.717699775533109,183.86,236.13,0.016307502865402057,0
2022-04-17 03:30:00,37.87651018566544,-11.853552468465772,22.0448,28.549699999999998,4.312,19.22772516835022,2.279,0.058300224466891315,189.46,236.17,0.051008732048579475,0
2022-04-17 03:40:00,90.32289413652751,-5.6773100763313735,22.7242,32.3402,10.13,100.01772516835018,2.736,0.3983002244668916,191.59,236.0,0.053209961231765135,0
2022-04-17 03:50:00,142.3972780873894,-1.463167684196975,23.555100000000003,35.8802,17.214,161.61772516835015,3.182,0.6523002244668912,189.7,236.0,0.02791119041495449,0
2022-04-17 04:00:00,191.78019739178688,3.963481778644507,24.40787878787879,39.13919191919192,25.17,224.0602504208755,3.585858585858586,0.9221285072951746,187.67676767676767,236.0,0.01899928828501629,0
2022-04-17 04:10:00,240.6170459891136,13.863517100071832,25.288899999999998,41.6804,34.814,303.6777251683502,3.977,1.2603002244668917,186.39,235.82,-0.00038635121867258704,0
2022-04-17 04:20:00,287.68342993997567,21.417059492206228,25.9045,43.6605,45.484,369.3277251683502,4.361000000000001,1.5343002244668913,184.97,235.65,0.02461487796451678,0
2022-04-17 04:30:00,330.78181389083767,29.21570188434064,26.4982,45.791599999999995,57.141999999999996,423.73772516835015,4.723,1.7723002244668915,183.74,235.35,-0.021583892852291342,0
2022-04-17 04:40:00,371.48019784169975,33.05884427647504,26.9832,47.5875,69.71,477.2077251683502,5.058,1.996300224466891,182.73,235.17,-0.012982663669099281,0
2022-04-17 04:50:00,412.15158179256173,36.20198666860945,27.558600000000002,49.1749,83.18,527.8477251683502,5.407,2.2153002244668905,181.3,235.16,-0.017181434485920022,0
2022-04-17 05:00:00,449.9804202888783,36.76332805064283,28.1389898989899,51.45979797979798,96.384,568.2218665824917,5.715151515151515,2.3898052749719416,179.4848484848485,235.02020202020202,0.012125855303331434,0
2022-04-17 05:10:00,483.80634969428587,39.01287145287826,28.8319,53.3414,112.15,608.8777251683503,6.04,2.5503002244668918,176.52,235.62,0.029021023880453356,0
2022-04-17 05:20:00,519.8377336451479,40.06231384501266,29.7225,54.203900000000004,127.446,649.4177251683501,6.3,2.7193002244668913,176.4,235.91,-0.023177746936362098,0
2022-04-17 05:30:00,540.8691175960098,33.07245623714707,30.0596,55.998599999999996,143.488,680.5077251683502,6.571000000000001,2.8493002244668912,174.27,235.68,-0.03567651775316705,0
2022-04-17 05:40:00,576.640501546872,43.56119862928145,30.5729,56.4537,160.304,724.1077251683502,6.832000000000001,3.040300224466892,174.33,235.51,-0.03627528856997486,0
2022-04-17 05:50:00,598.561885497734,46.08764102141585,30.714499999999997,55.272200000000005,177.96,767.9877251683503,7.05,3.2213002244668916,175.34,235.41,-0.04307405938678954,0
2022-04-17 06:00:00,608.6210472263738,41.040851090317936,30.85161616161616,58.2939393939394,194.085,780.9491393097643,7.24040404040404,3.285764870931537,172.2020202020202,235.1919191919192,-0.03424252717329779,0
2022-04-17 06:10:00,640.3646533994581,46.22652580568466,31.6072,60.5062,213.972,794.8077251683502,7.439,3.3463002244668907,169.97,235.26,-0.031671601020420326,0
2022-04-17 06:20:00,678.6960373503202,58.842968197819076,32.3055,61.9445,232.53,817.3877251683501,7.619,3.4353002244668915,169.38,235.23,-0.02897037183723228,0
2022-04-17 06:30:00,710.0474213011821,73.83541058995348,32.153400000000005,59.8355,251.411,859.7677251683502,7.795,3.6263002244668923,171.23,235.06,-0.029769142654039626,0
2022-04-17 06:40:00,728.7888052520443,73.14385298208788,31.779,57.212399999999995,271.09999999999997,900.9677251683503,7.94,3.7883002244668913,173.43,235.18,-0.010767913470850488,0
2022-04-17 06:50:00,736.8301892029062,68.87529537422228,31.778000000000002,56.342600000000004,291.1,922.5477251683502,8.084,3.8813002244668904,173.03,235.36,0.022233315712348656,0
2022-04-17 07:00:00,741.0434923456875,66.13857615019506,31.934141414141415,57.422222222222224,308.337,929.8582302188553,8.158585858585857,3.9160679012345683,172.87878787878788,235.27272727272728,0.03938909035006333,0
2022-04-17 07:10:00,747.7829571046304,63.713180158491085,31.8244,57.7624,332.16,941.5677251683502,8.274,3.9493002244668913,172.04,235.48,0.0443357740787107,0
2022-04-17 07:20:00,746.8243410554924,62.63062255062549,32.1122,58.571400000000004,353.202,942.8077251683502,8.309,3.964300224466891,171.62,235.26,0.09063700326189661,0
2022-04-17 07:30:00,744.6357250063544,68.08006494275989,32.1243,58.0634,374.37,957.7077251683503,8.349,4.032300224466891,172.85,235.61,0.11913823244508848,0
2022-04-17 07:40:00,738.8771089572165,71.56250733489429,32.3632,58.547700000000006,395.37,959.6077251683502,8.39,4.036300224466892,171.99,235.31,0.08693946162828325,0
2022-04-17 07:50:00,741.0284929080785,75.75194972702869,32.2218,57.853,416.37,969.1477251683501,8.414,4.066300224466891,172.64,235.72,0.056140690811467664,0
2022-04-17 08:00:00,746.4053314043949,88.93731131108228,32.33676767676768,58.65111111111111,433.127,978.4339877946128,8.5,4.111017396184064,172.08080808080808,235.84848484848484,0.06665707150980182,0
2022-04-17 08:10:00,731.3712608098026,79.80683451129748,32.4932,58.4596,458.46999999999997,960.8277251683502,8.377,4.036300224466892,172.59,236.0,0.05194314917783771,0
2022-04-17 08:20:00,718.4667010005692,89.11287797052924,32.7352,58.9304,479.428,944.5577251683502,8.404,3.981300224466892,170.54,235.95,0.06537808601685668,0
2022-04-17 08:30:00,686.74619743124,106.3635224968583,32.871700000000004,59.31,500.216,903.8677251683501,8.117,3.7923002244668904,171.15,235.89,0.07884673051168534,0
2022-04-17 08:40:00,707.2276938619111,110.84216702318733,32.641,57.4599,520.597,939.4877251683503,8.228000000000002,3.9443002244668914,173.14,236.0,0.0854153750065123,0
2022-04-17 08:50:00,696.5031902925822,109.17281154951635,32.7774,57.7932,541.345,929.8777251683501,8.168,3.9013002244668904,173.08,236.0,0.10108401950135004,0
2022-04-17 09:00:00,665.808464501031,97.2361328435222,32.684141414141415,57.739696969696965,556.179,899.615805976431,7.994949494949495,3.780714365881033,172.91919191919192,235.94949494949495,0.0553395326830568,0
2022-04-17 09:10:00,633.1531831539244,87.16710060217449,32.846599999999995,57.5283,581.451,876.7877251683502,7.832999999999999,3.678300224466891,172.94,235.99,-0.03747869150897998,0
2022-04-17 09:20:00,614.2656795845953,82.24374512850352,32.8171,57.211999999999996,601.328,866.6477251683501,7.746999999999999,3.6293002244668915,173.52,236.0,0.0019899529858449228,0
2022-04-17 09:30:00,598.0731760152663,74.23038965483258,32.7935,57.04,620.52,846.5977251683502,7.645,3.542300224466891,172.89,236.01,0.01955859748068889,0
2022-04-17 09:40:00,592.7406724459373,71.03703418116163,32.7071,55.856300000000005,639.482,824.5477251683502,7.412000000000001,3.4493002244668918,175.21,236.01,-0.004172758024466816,0
2022-04-17 09:50:00,570.5381688766084,63.60767870749068,32.6348,54.4178,658.281,802.7277251683503,7.254,3.3513002244668906,175.9,236.0,-0.010704113529634185,0
2022-04-17 10:00:00,539.4475844991987,55.16494949644598,32.93454545454546,55.28151515151515,669.78,765.2622706228957,7.0353535353535355,3.1958658810325478,175.55555555555554,236.0,-0.020220317519644482,0
2022-04-17 10:10:00,512.5131617379504,55.789967760148784,32.6189,53.6211,694.236,736.1777251683501,6.815,3.0753002244668917,177.06,236.0,-0.024566824539967058,0
2022-04-17 10:20:00,476.6086581686215,48.97561228647782,32.528600000000004,52.5362,711.288,703.3077251683502,6.559,2.944300224466892,178.55,236.0,-0.01579818004513811,0
2022-04-17 10:30:00,441.20515459929254,40.50925681280688,32.7164,52.870200000000004,727.72,660.7377251683503,6.312,2.7593002244668914,178.72,236.0,-0.02142953555029692,0
2022-04-17 10:40:00,409.59765102996363,41.968901339135925,32.4513,51.4816,743.342,614.7177251683502,6.041,2.5683002244668915,179.38,236.0,-0.02586089105546563,0
2022-04-17 10:50:00,371.30014746063455,36.15454586546497,32.481300000000005,51.1541,758.24,568.5077251683502,5.752000000000001,2.380300224466891,179.82,235.91,-0.012692246560618514,0
2022-04-17 11:00:00,337.2109469216087,37.6109378665415,32.18555555555555,49.49080808080808,764.72,527.9491393097643,5.44949494949495,2.2089971941638606,180.96969696969697,235.58585858585857,0.007048115105916963,0
2022-04-17 11:10:00,293.55714032197665,35.60203491812308,32.2097,49.1194,785.81,472.87772516835025,5.087,1.974300224466891,182.07,235.37,0.049845042429041087,0
2022-04-17 11:20:00,254.5336367526478,36.96767944445213,31.8321,46.8301,798.326,402.77772516835023,4.701,1.6843002244668912,180.59,235.03,-0.011686313076118893,0
2022-04-17 11:30:00,212.22545641564193,33.26332599098319,31.685151515151514,45.147676767676764,801.451,335.53499789562295,4.293939393939394,1.405966891133558,180.42424242424244,235.0,-0.029115648379260506,0
2022-04-17 11:40:00,168.93962961398984,29.830768497110228,31.3114,43.281099999999995,819.544,258.99772516835026,4.01,1.085300224466892,175.36,234.98,-0.05224902408644283,0
2022-04-17 11:50:00,121.11512604466077,26.983413023439283,31.0519,42.1729,828.207,163.8077251683502,3.514,0.6803002244668912,173.52,234.3,-0.07678037959162509,0
2022-04-17 12:00:00,73.11875378846315,24.45248179219257,30.722424242424243,40.586060606060606,827.065,107.65621001683508,3.1656565656565654,0.44132042648709335,170.23232323232324,234.22222222222223,-0.059117795702846365,0
2022-04-17 12:10:00,34.372118906002925,19.681602076097377,30.433200000000003,39.060900000000004,841.372,38.48772516835021,2.659,0.1493002244668915,170.75,234.0,-0.07824309060194423,0
2022-04-17 12:20:00,-5.860384663326101,17.68394660242643,30.257600000000004,38.0374,846.239,-16.352274831649822,2.451,-0.0786997755331087,161.07,233.99,-0.021474446107113465,0
2022-04-17 12:30:00,-84.36688823265501,14.847191128755483,30.000300000000003,36.3187,849.549,-147.3122748316498,1.651,-0.6376997755331089,162.01,233.75,-0.04550580161226492,0
2022-04-17 12:40:00,-217.862891801984,15.327335655084525,29.468000000000004,32.6854,850.9399999999999,-277.4822748316498,0.66,-1.1916997755331091,185.84,233.02,-0.05843715711743869,0
2022-04-17 12:50:00,-254.974495371313,5.623380181413573,28.8977,29.7313,851.0,-304.6822748316498,0.577,-1.3076997755331088,180.87,233.02,-0.053868512622607057,0
2022-04-17 13:00:00,-269.09020702145006,-5.466984383166455,28.45080808080808,28.546666666666667,842.49,-306.84884048821544,0.5707070707070707,-1.3394876543209873,176.31313131313132,233.07070707070707,-0.004172595400490309,0
2022-04-17 13:10:00,-281.6472025099709,-16.757830765928325,28.0567,27.6975,851.0,-307.2122748316498,0.567,-1.3386997755331085,159.58,233.66,0.04696877636706631,0
2022-04-17 13:20:00,-284.15670607929985,-20.055786239599268,27.7527,27.067800000000002,851.0,-306.9922748316498,0.5760000000000001,-1.3396997755331086,157.27,233.51,0.030437420861900932,0
2022-04-17 13:30:00,-286.15230964862883,-21.124841713270225,27.569899999999997,26.9292,851.0,-333.6622748316498,0.5429999999999999,-1.4276997755331085,159.81,233.21,0.03650606535673262,0
2022-04-17 13:40:00,-291.7323474586772,-31.955868320961788,27.397525773195877,26.572371134020617,825.47,-381.3676218592707,0.5,-1.6115673926767675,158.3298969072165,233.0,-0.026340754065955707,0
2022-04-18 02:50:00,-277.50992350132714,-33.84590759178686,22.372962962962966,21.648888888888887,0.0,-374.1414176487093,0.5,-1.5829929152637483,170.85185185185185,234.8148148148148,-0.00019810374413964382,0
2022-04-18 03:00:00,-272.5579205063329,-28.78703247826359,22.486969696969698,21.878585858585858,0.0,-347.6060641133558,0.5,-1.4718818041526371,168.24242424242425,234.63636363636363,0.011048834115101158,0
