time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-03-25 03:40:00,406.977,42.7792,26.223200000000002,36.7171,14.450000000000001,470.59,2.628,1.989,188.31,230.04,49.9308,0
2022-03-25 03:50:00,454.909,47.1823,26.9877,39.227399999999996,21.072,532.33,3.043,2.258,187.52,230.91,49.927,0
2022-03-25 04:00:00,498.1868686868687,51.335151515151516,27.640404040404043,41.65838383838384,28.613,591.0,3.4343434343434343,2.485858585858586,185.74747474747474,233.0,49.92181818181818,0
2022-03-25 04:10:00,543.212,54.6259,28.3103,43.8328,37.784,670.81,3.8310000000000004,2.8360000000000003,185.25,232.88,49.9114,0
2022-03-25 04:20:00,584.405,57.901,29.0121,45.9412,47.874,730.51,4.203,3.103,183.02,232.3,49.8975,0
2022-03-25 04:30:00,628.275,59.7924,29.6019,48.2041,58.839,788.78,4.575,3.342,181.75,232.18,49.8834,0
2022-03-25 04:40:00,672.572,64.8318,30.25,49.6884,70.828,844.17,4.973,3.5860000000000003,180.27,231.85,49.887299999999996,0
2022-03-25 04:50:00,711.029,66.3236,30.811,51.137,83.812,901.16,5.2989999999999995,3.815,179.24,232.59,49.9089,0
2022-03-25 05:00:00,748.2373737373738,69.47555555555556,31.185454545454547,52.94767676767677,96.711,944.959595959596,5.572727272727273,4.001010101010101,178.95959595959596,232.55555555555554,49.96252525252525,0
2022-03-25 05:10:00,782.414,73.11619999999999,31.9499,54.6048,112.1,982.46,5.95,4.1739999999999995,175.88,232.73,49.962399999999995,0
2022-03-25 05:20:00,819.24,78.11139999999999,32.2787,55.014700000000005,127.215,1027.8,6.244,4.369000000000001,175.4,232.49,50.0096,0
2022-03-25 05:30:00,849.59,78.6109,32.3479,56.1441,143.07999999999998,1073.24,6.47,4.577,175.18,231.48,50.0358,0
2022-03-25 05:40:00,879.3,81.0552,32.5811,57.3041,159.56,1108.53,6.763999999999999,4.7219999999999995,173.52,232.27,50.009800000000006,0
2022-03-25 05:50:00,906.1,83.32,32.8753,58.179399999999994,176.632,1143.72,7.002999999999999,4.883,173.1,230.44,50.0295,0
2022-03-25 06:00:00,931.8787878787879,87.41010101010102,33.313737373737375,58.875757575757575,192.582,1177.5858585858587,7.22929292929293,5.027272727272727,172.3030303030303,230.14141414141415,50.03777777777778,0
2022-03-25 06:10:00,952.59,98.133,33.4915,60.251599999999996,212.283,1037.95,6.615,4.4319999999999995,165.61,229.97,50.0599,1
2022-03-25 06:20:00,974.13,106.948,33.872800000000005,60.919200000000004,225.75799999999998,838.98,5.822,3.596,154.24,229.28,50.0493,1
2022-03-25 06:30:00,1013.8928571428571,119.3047619047619,33.667857142857144,61.63202380952381,201.06,884.8214285714286,5.963095238095238,3.8178571428571426,158.6904761904762,229.0,50.03940476190477,1
2022-03-25 06:40:00,1033.28,121.045,33.630500000000005,61.2693,251.90800000000002,909.25,5.943,3.8930000000000002,164.17,229.88,50.033199999999994,1
2022-03-25 06:50:00,1041.94,113.721,33.3212,61.2057,266.47,1030.62,7.56,4.421,146.19,229.74,50.029700000000005,1
2022-03-25 07:00:00,1056.7777777777778,114.0030303030303,33.5269696969697,62.18555555555555,279.769,1095.4747474747476,7.8717171717171714,4.706060606060606,149.22222222222223,229.78787878787878,50.034040404040404,1
2022-03-25 07:10:00,1068.81,114.55,33.9158,62.2221,299.50600000000003,1137.54,8.251999999999999,4.861000000000001,147.81,230.0,50.0291,1
2022-03-25 07:20:00,1077.52,114.815,34.5217,62.0685,317.32,1152.95,8.363000000000001,4.931,148.17,230.22,50.0205,1
2022-03-25 07:30:00,1080.73,114.15899999999999,34.611,61.4691,335.32,1163.31,8.414,4.9830000000000005,147.93,230.27,50.0211,1
2022-03-25 07:40:00,1130.25,168.115,34.9388,63.03980000000001,353.4,1205.15,8.759,5.1610000000000005,147.78,230.08,50.0036,1
2022-03-25 07:50:00,971.0060000000001,311.806,35.3689,62.6993,371.78,1033.59,7.4319999999999995,4.423,147.95,229.99,50.0267,1
2022-03-25 08:00:00,921.6717171717172,375.8242424242424,35.47121212121212,58.61121212121213,381.979,1024.6666666666667,7.187878787878788,4.353535353535354,152.21212121212122,232.54545454545453,50.0510101010101,1
2022-03-25 08:10:00,854.27,446.60900000000004,35.7459,61.2943,402.456,908.4,6.4510000000000005,3.864,152.5,231.16,50.0669,1
2022-03-25 08:20:00,880.2339999999999,524.04,35.9669,59.4089,416.19599999999997,957.97,6.755,4.0760000000000005,152.31,231.4,50.0657,1
2022-03-25 08:30:00,756.784,511.039,35.4152,55.470299999999995,428.121,862.0,5.822,3.676,155.47,230.37,50.015699999999995,1
2022-03-25 08:40:00,969.403,421.32599999999996,35.5585,59.0739,442.705,1099.45,7.569,4.692,151.96,230.59,50.012299999999996,1
2022-03-25 08:50:00,960.205,458.95300000000003,35.8202,62.1488,460.355,1067.76,7.249,4.562,152.67,230.55,50.008199999999995,1
2022-03-25 09:00:00,707.1939393939393,456.14949494949497,36.06050505050505,59.456161616161616,469.891,731.8181818181819,4.958585858585859,3.123232323232323,159.31313131313132,229.989898989899,49.98080808080808,1
2022-03-25 09:10:00,525.761,498.80300000000005,35.129,51.19,483.2,555.12,3.7289999999999996,2.3569999999999998,161.85,230.27,49.9729,1
2022-03-25 09:20:00,554.751,482.73800000000006,34.6055,47.252700000000004,491.085,603.98,3.892,2.565,166.85,230.07,50.0512,1
2022-03-25 09:30:00,402.285,383.425,34.0927,46.228699999999996,498.705,440.0,2.835,1.8630000000000002,163.26,230.36,49.9972,1
2022-03-25 09:40:00,401.24,367.01099999999997,33.8509,44.3059,504.45,498.6,2.931,2.1109999999999998,179.45,229.89,49.919399999999996,1
2022-03-25 09:50:00,313.616,301.789,33.3405,42.008900000000004,509.88,429.19,2.443,1.81,182.94,229.83,49.9421,1
2022-03-25 10:00:00,498.05555555555554,438.3242424242424,33.45939393939394,44.26555555555556,512.869,706.010101010101,4.0212121212121215,3.012121212121212,185.2828282828283,229.77777777777777,49.92080808080808,1
2022-03-25 10:10:00,452.23900000000003,423.082,33.3406,45.4828,527.33,608.83,3.514,2.59,183.47,229.51,49.9329,1
2022-03-25 10:20:00,410.51599999999996,380.723,33.0619,43.492200000000004,535.068,564.38,3.235,2.4019999999999997,184.27,229.85,49.9566,1
2022-03-25 10:30:00,354.713,336.801,32.9885,42.845600000000005,542.38,471.3,2.7239999999999998,1.995,183.88,229.47,49.9616,1
2022-03-25 10:40:00,379.925,356.75,32.7672,41.7967,548.456,518.86,2.985,2.205,185.04,230.2,50.00020000000001,1
2022-03-25 10:50:00,359.57099999999997,345.026,32.9591,42.8311,555.236,493.77,2.813,2.092,184.27,230.28,50.0192,1
2022-03-25 11:00:00,326.87777777777774,313.9282828282828,32.4420202020202,41.41616161616162,555.711,433.5050505050505,2.4333333333333336,1.8232323232323233,184.85858585858585,230.0,50.02424242424242,1
2022-03-25 11:10:00,305.70099999999996,292.955,31.999000000000002,39.7312,566.35,413.49,2.306,1.744,184.8,230.18,50.0205,1
2022-03-25 11:20:00,243.237,230.00900000000001,31.7491,38.4869,570.4639999999999,302.08,1.761,1.2570000000000001,183.44,230.0,50.008900000000004,1
2022-03-25 11:30:00,194.952,185.18200000000002,31.1736,36.8316,573.174,252.0,1.383,1.0590000000000002,182.1,230.02,50.0261,1
2022-03-25 11:40:00,181.83900000000003,174.011,30.8589,35.6801,575.2,242.72,1.3,0.995,182.09,230.55,49.9937,1
2022-03-25 11:50:00,163.821,154.107,30.330099999999998,34.716300000000004,577.16,214.23,1.175,0.88,179.06,230.0,49.953900000000004,0
2022-03-25 12:00:00,163.34285714285716,152.07448979591837,30.137653061224487,34.15908163265306,567.243,216.81632653061226,1.1642857142857144,0.8877551020408163,179.0612244897959,230.64285714285714,49.973469387755095,0
2022-03-25 12:10:00,144.77100000000002,136.54,30.1109,34.073499999999996,580.455,190.38,1.0230000000000001,0.7709999999999999,179.51,230.67,49.9739,0
2022-03-25 12:20:00,142.303,134.17600000000002,30.1077,33.6555,581.545,188.42,0.9860000000000001,0.767,179.87,231.11,49.9732,0
2022-03-25 12:30:00,142.512,135.345,29.9628,33.7049,582.888,188.62,1.014,0.779,179.56,231.22,49.975500000000004,0
2022-03-25 12:40:00,123.134,117.3,29.913600000000002,33.4013,583.89,166.43,0.843,0.6629999999999999,181.98,231.06,49.9393,0
2022-03-25 12:50:00,96.9002,91.2761,29.5986,32.6207,584.89,133.43,0.704,0.55,183.67,232.36,49.968500000000006,0
2022-03-25 13:00:00,77.00464646464647,73.62232323232324,29.614242424242423,31.83979797979798,579.742,114.64646464646465,0.6595959595959595,0.45555555555555555,179.8181818181818,232.5252525252525,49.97333333333333,0
2022-03-25 13:10:00,52.200900000000004,49.037600000000005,29.326900000000002,31.0762,585.8,94.17,0.593,0.392,178.66,233.06,49.966300000000004,0
2022-03-25 13:20:00,38.6847,36.4309,29.0491,30.0979,585.8,91.86,0.532,0.344,167.47,233.88,49.9697,0
2022-03-25 13:30:00,36.4367,33.9891,28.777399999999997,29.504,585.8,92.5,0.5,0.375,160.51,233.82,50.0116,0
2022-03-25 13:40:00,27.979696969696967,26.704949494949496,28.57141414141414,28.985555555555557,579.942,73.27272727272727,0.5,0.3151515151515152,148.24242424242425,234.0,50.030505050505056,0
2022-03-25 13:50:00,19.610983606557376,18.33590163934426,28.40590163934426,28.649836065573773,357.33799999999997,0.0,0.5,0.0,165.47540983606558,234.0,50.01344262295082,0
2022-03-26 02:30:00,17.88,16.09,21.82857142857143,18.895238095238096,0.0,0.0,0.5,0.0,180.76190476190476,235.0,49.96,0
2022-03-26 02:40:00,71.42569999999999,16.09,21.590799999999998,19.2195,0.0,56.89,0.51,0.24,172.73,235.0,49.9512,0
2022-03-26 02:50:00,141.72899999999998,17.8043,21.8581,20.7964,0.1,110.96,0.574,0.43800000000000006,197.74,235.0,49.966,0
2022-03-26 03:00:00,196.42121212121214,21.307575757575755,22.19393939393939,22.825151515151514,0.975,179.26262626262627,0.9313131313131313,0.7242424242424242,186.55555555555554,235.0,49.99727272727272,0
2022-03-26 03:10:00,257.063,26.299899999999997,22.8385,26.104,2.73,265.66,1.38,1.077,195.33,234.69,49.9609,0
2022-03-26 03:20:00,314.355,32.425399999999996,23.4692,29.7726,5.55,333.97,1.796,1.3840000000000001,193.56,235.0,49.9645,0
2022-03-26 03:30:00,367.93699999999995,39.0055,24.0491,32.5231,9.69,419.07,2.221,1.7409999999999999,192.46,234.06,49.9783,0
2022-03-26 03:40:00,416.897,42.631800000000005,24.811700000000002,35.621900000000004,15.33,484.81,2.6689999999999996,2.012,190.48,234.28,49.9804,0
2022-03-26 03:50:00,464.647,45.8165,25.6591,38.4294,22.15,544.99,3.093,2.28,188.74,233.66,50.0304,0
2022-03-26 04:00:00,509.57272727272726,48.38353535353536,26.568383838383838,41.311313131313135,29.836000000000002,604.4242424242424,3.503030303030303,2.5474747474747477,186.44444444444446,233.4848484848485,50.05010101010101,0
2022-03-26 04:10:00,553.701,52.586000000000006,27.297199999999997,43.5313,39.23,683.95,3.877,2.884,185.17,233.68,49.99850000000001,0
2022-03-26 04:20:00,599.981,56.1435,28.143600000000003,45.8144,49.56,749.79,4.283,3.16,183.47,233.14,49.9903,0
2022-03-26 04:30:00,642.332,58.4504,28.8211,48.111000000000004,60.83,801.25,4.646,3.39,182.22,233.09,49.973099999999995,0
2022-03-26 04:40:00,684.205,58.8076,29.666999999999998,50.4657,72.95,855.68,5.026,3.619,179.77,233.0,49.9734,0
2022-03-26 04:50:00,722.76,63.927600000000005,30.4043,52.0126,85.91,903.34,5.327999999999999,3.83,179.13,232.75,49.971199999999996,0
2022-03-26 05:00:00,762.5575757575757,69.28010101010102,31.115858585858582,53.808787878787875,98.766,945.7979797979798,5.679797979797979,4.021212121212121,177.26262626262627,232.7171717171717,49.98262626262626,0
2022-03-26 05:10:00,796.493,71.0091,31.8406,55.2342,114.06,987.91,5.996,4.19,175.88,233.0,49.9786,0
2022-03-26 05:20:00,831.8,73.38470000000001,32.195,56.1717,129.2,1027.56,6.271,4.364000000000001,175.32,232.4,49.984300000000005,0
2022-03-26 05:30:00,867.13,76.244,32.5523,56.306400000000004,145.16,1084.91,6.57,4.624,175.31,232.27,49.975199999999994,0
2022-03-26 05:40:00,894.94,75.7366,32.8513,57.2705,161.95,1123.42,6.827999999999999,4.777,174.22,232.39,49.986999999999995,0
2022-03-26 05:50:00,925.88,79.0642,32.9524,57.359899999999996,179.23,1164.85,7.099,4.967,173.21,232.4,50.004799999999996,0
2022-03-26 06:00:00,950.8383838383838,81.3080808080808,33.0730303030303,57.79333333333333,195.409,1199.3636363636363,7.332323232323232,5.107070707070707,172.62626262626262,232.66666666666666,50.008686868686866,0
2022-03-26 06:10:00,959.73,80.5381,33.3944,59.039899999999996,216.15,1220.11,7.49,5.159,171.99,233.59,50.008599999999994,0
2022-03-26 06:20:00,980.62,84.3178,33.6927,60.87350000000001,235.15,1239.0,7.73,5.21,170.19,235.91,50.005900000000004,0
2022-03-26 06:30:00,1014.37,90.40299999999999,33.9455,61.584300000000006,254.16,1260.58,7.885,5.297999999999999,169.65,235.09,49.9763,0
2022-03-26 06:40:00,1037.78,90.565,34.5283,62.773,273.8,1276.32,7.986000000000001,5.35,169.4,235.24,49.9789,0
2022-03-26 06:50:00,1057.49,92.852,34.547,62.705799999999996,293.8,1298.62,8.136,5.455,169.27,235.73,49.985699999999994,0
2022-03-26 07:00:00,1074.888888888889,92.65050505050505,34.57010101010101,63.09474747474748,310.752,1312.7070707070707,8.3,5.506060606060606,168.08080808080808,235.27272727272728,49.98545454545455,0
2022-03-26 07:10:00,1086.41,92.245,34.528400000000005,63.1108,334.25,1329.49,8.381,5.6,168.32,235.39,49.9873,0
2022-03-26 07:20:00,1096.05,88.10799999999999,35.0259,63.845299999999995,355.25,1339.3,8.501,5.611999999999999,167.65,235.07,49.962399999999995,0
2022-03-26 07:30:00,1104.0,87.917,35.062200000000004,63.5882,376.25,1349.99,8.612,5.672000000000001,167.2,235.01,49.945600000000006,0
2022-03-26 07:40:00,1101.57,86.05199999999999,35.018,63.235200000000006,397.25,1364.33,8.619,5.715,168.74,235.0,49.952200000000005,0
2022-03-26 07:50:00,1087.39,87.595,35.0469,62.5999,418.25,1370.2,8.613999999999999,5.76,168.96,235.56,49.972699999999996,0
2022-03-26 08:00:00,1084.7575757575758,87.75050505050504,34.53929292929293,62.5650505050505,434.952,1373.1010101010102,8.6,5.7727272727272725,169.25252525252526,236.0,49.98545454545455,0
2022-03-26 08:10:00,1077.23,85.64299999999999,34.848,63.28229999999999,460.25,1370.65,8.607,5.763999999999999,169.19,235.94,49.993599999999994,0
2022-03-26 08:20:00,1071.87,87.117,35.122,63.68729999999999,481.25,1357.55,8.644,5.7,167.46,236.0,49.9696,0
2022-03-26 08:30:00,1061.02,89.95299999999999,35.4094,63.888000000000005,502.25,1347.33,8.579,5.667999999999999,167.43,235.86,49.9789,0
2022-03-26 08:40:00,1051.65,95.709,35.3662,63.1238,523.25,1344.6,8.506,5.641,168.52,235.94,49.9811,0
2022-03-26 08:50:00,1038.43,97.23700000000001,36.0088,63.098,544.24,1330.56,8.386000000000001,5.591,169.29,235.93,49.9406,0
2022-03-26 09:00:00,1019.2828282828283,95.47777777777779,36.20868686868687,63.71070707070707,559.103,1308.979797979798,8.325252525252525,5.495959595959596,167.6969696969697,235.78787878787878,49.91717171717172,0
2022-03-26 09:10:00,1004.44,96.02,36.371700000000004,64.3202,584.52,1283.03,8.212,5.4,166.73,235.96,49.905,0
2022-03-26 09:20:00,985.94,100.154,36.1955,63.3437,604.5,1269.56,8.158,5.319,166.55,235.58,49.881499999999996,0
2022-03-26 09:30:00,953.4,91.12700000000001,36.5975,63.7016,623.96,1247.79,7.982,5.235,167.27,235.74,49.903,0
2022-03-26 09:40:00,928.06,89.148,36.4965,63.5712,642.96,1223.93,7.818,5.132999999999999,167.03,235.72,49.9418,0
2022-03-26 09:50:00,910.22,89.406,36.7285,62.5929,661.864,1203.76,7.561,5.047,169.37,235.98,49.968900000000005,0
2022-03-26 10:00:00,886.5555555555555,88.73838383838384,36.92949494949495,61.034444444444446,673.299,1181.4949494949494,7.427272727272728,4.954545454545454,169.58585858585857,235.54545454545453,49.93656565656566,0
2022-03-26 10:10:00,864.97,93.90700000000001,36.7078,59.7975,698.02,1158.13,7.211,4.854,171.7,235.89,49.9799,0
2022-03-26 10:20:00,825.9333333333333,91.9797619047619,36.593333333333334,58.85857142857143,601.952,1120.3214285714287,6.913095238095239,4.710714285714285,172.97619047619048,235.88095238095238,49.97488095238096,0
2022-03-26 10:30:00,758.43,101.7,36.491,57.4815,732.205,1026.16,6.32,4.312,174.25,235.42,49.976800000000004,0
2022-03-26 10:40:00,771.954,93.90700000000001,36.577600000000004,56.8317,747.828,1057.29,6.459,4.421,175.34,235.96,50.0348,0
2022-03-26 10:50:00,737.175,92.336,36.9303,57.1149,763.3,1006.21,6.155,4.207,175.19,236.0,50.0348,0
2022-03-26 11:00:00,682.4686868686869,128.77272727272728,36.76292929292929,56.77909090909091,770.547,929.5757575757576,5.688888888888889,3.878787878787879,175.2828282828283,235.8080808080808,49.98747474747475,0
2022-03-26 11:10:00,420.11800000000005,246.166,36.2894,50.299,788.504,569.58,3.335,2.375,178.77,235.07,49.9629,0
2022-03-26 11:20:00,730.97,206.03400000000002,36.2582,52.2668,800.9150000000001,1058.48,6.316,4.4319999999999995,178.36,235.76,49.9475,0
2022-03-26 11:30:00,658.8580000000001,163.45,36.4913,54.567,815.474,911.61,5.553999999999999,3.825,176.27,235.48,49.928599999999996,0
2022-03-26 11:40:00,569.303,116.244,36.7138,53.186499999999995,827.9639999999999,782.52,4.769,3.282,175.3,235.07,49.897299999999994,0
2022-03-26 11:50:00,535.76,123.70299999999999,36.919000000000004,52.0961,838.944,727.01,4.43,3.0380000000000003,174.94,235.0,49.8962,0
2022-03-26 12:00:00,490.90909090909093,143.4181818181818,37.0230303030303,49.79454545454545,840.412,634.7272727272727,3.9666666666666663,2.6565656565656566,171.45454545454547,234.91919191919192,49.90767676767676,0
2022-03-26 12:10:00,363.34,148.35299999999998,36.6179,47.3406,856.71,437.84,2.654,1.82,175.38,234.54,49.8912,0
2022-03-26 12:20:00,189.101,129.1,35.1507,40.9139,859.822,228.6,1.209,0.932,178.17,234.0,49.872299999999996,0
2022-03-26 12:30:00,164.07299999999998,138.66299999999998,34.5304,37.7929,861.548,217.44,1.16,0.8760000000000001,176.67,234.0,49.8675,0
2022-03-26 12:40:00,142.886,121.381,33.6391,36.4415,863.162,191.05,0.9810000000000001,0.764,178.91,234.0,49.922200000000004,0
2022-03-26 12:50:00,93.4936,82.9607,32.6718,34.4125,864.176,125.36,0.6659999999999999,0.502,184.9,234.12,49.953199999999995,0
2022-03-26 13:00:00,85.04484848484849,73.07010101010101,32.00363636363637,33.11303030303031,855.954,121.45454545454545,0.6656565656565656,0.46464646464646464,184.2929292929293,234.8080808080808,49.98838383838384,0
2022-03-26 13:10:00,78.2556,72.3745,31.062400000000004,32.4068,865.1859999999999,108.78,0.617,0.41700000000000004,188.22,234.18,49.958999999999996,0
2022-03-26 13:20:00,53.376599999999996,50.0709,30.839499999999997,31.3759,865.1999999999999,93.91,0.593,0.38300000000000006,178.24,234.1,49.938900000000004,0
2022-03-26 13:30:00,29.953699999999998,28.1538,30.359699999999997,30.475900000000003,865.1999999999999,92.65,0.598,0.36800000000000005,142.86,234.07,49.9454,0
2022-03-26 13:40:00,26.1096,24.360799999999998,29.928,29.7163,865.1999999999999,50.3,0.53,0.21600000000000003,159.11,234.2,49.9796,0
2022-03-26 13:50:00,20.67931506849315,18.863424657534246,29.373150684931502,29.318630136986304,631.5959999999999,0.0,0.5,0.0,167.78082191780823,234.97260273972603,49.95945205479452,0
2022-03-27 02:40:00,17.88,16.09,25.266101694915253,24.728644067796612,0.0,0.0,0.5,0.0,151.52542372881356,235.9322033898305,49.96915254237288,0
2022-03-27 02:50:00,18.646632653061225,17.048061224489796,25.191530612244897,24.82204081632653,0.0,0.0,0.5,0.0,171.03061224489795,235.6326530612245,49.96367346938775,0
2022-03-27 03:00:00,42.76020202020202,39.665757575757574,25.314848484848486,25.656767676767675,0.0,75.20202020202021,0.5181818181818182,0.302020202020202,179.1010101010101,235.32323232323233,49.96414141414141,0
2022-03-27 03:10:00,53.756400000000006,48.9867,25.5682,26.8602,0.0,97.56,0.523,0.386,186.49,235.0,49.9521,0
2022-03-27 03:20:00,41.20399999999999,37.9006,25.7454,27.3156,0.0,93.8,0.505,0.365,172.74,235.0,49.958800000000004,0
2022-03-27 03:30:00,50.8337,48.6434,25.9096,27.449,0.0,99.9,0.541,0.395,181.12,235.0,49.9524,0
2022-03-27 03:40:00,84.04719999999999,80.4526,26.1342,28.363200000000003,0.378,135.16,0.6759999999999999,0.529,182.78,235.0,49.9438,0
2022-03-27 03:50:00,118.59899999999999,111.86,26.4427,29.835900000000002,1.3699999999999999,169.54,0.825,0.667,184.37,235.0,49.9504,0
2022-03-27 04:00:00,123.12121212121212,115.55353535353535,26.87949494949495,30.921111111111113,2.351,177.72727272727272,0.8646464646464648,0.6909090909090908,183.7070707070707,235.0,49.933838383838385,0
2022-03-27 04:10:00,128.78799999999998,122.64299999999999,27.2625,31.7357,3.37,180.79,0.915,0.709,181.96,234.37,49.908699999999996,0
2022-03-27 04:20:00,125.397,120.545,27.540399999999998,31.686799999999998,4.372,173.45,0.877,0.6839999999999999,183.62,234.07,49.91439999999999,0
2022-03-27 04:30:00,192.148,175.80200000000002,27.9181,32.6965,5.94,262.67,1.3929999999999998,1.075,185.23,234.35,49.9563,0
2022-03-27 04:40:00,247.262,225.351,28.3988,34.691,8.57,336.54,1.867,1.393,185.25,234.67,49.9586,0
2022-03-27 04:50:00,267.38599999999997,239.58,29.0042,36.5626,12.118,368.34,2.057,1.525,184.6,234.92,49.9632,0
2022-03-27 05:00:00,394.2969696969697,312.36464646464646,29.488383838383836,38.92878787878788,17.182,548.1919191919192,3.0575757575757576,2.280808080808081,186.23232323232324,234.84848484848484,49.97434343434343,0
2022-03-27 05:10:00,458.221,303.02299999999997,30.414299999999997,43.618199999999995,26.246,606.25,3.4559999999999995,2.532,185.01,234.89,49.9358,0
2022-03-27 05:20:00,551.107,289.524,30.7414,44.3016,34.137,759.26,4.409,3.179,182.89,234.98,49.928599999999996,0
2022-03-27 05:30:00,528.336,386.965,31.5839,48.8341,45.921,687.38,4.024,2.8710000000000004,180.94,235.05,49.92850000000001,0
2022-03-27 05:40:00,699.71,504.417,32.5461,51.7153,57.9,931.71,5.528,3.909,178.99,235.0,49.9762,0
2022-03-27 05:50:00,622.094,443.222,33.5038,54.0587,71.827,789.52,4.775,3.3089999999999997,176.56,234.61,50.0114,0
2022-03-27 06:00:00,778.7545454545455,382.3454545454545,33.93545454545455,54.1049494949495,82.641,1051.6666666666667,6.341414141414141,4.411111111111111,175.53535353535352,234.97979797979798,50.0150505050505,0
2022-03-27 06:10:00,666.091,362.894,34.4615,56.0666,98.395,856.97,5.197,3.592,174.29,234.61,50.0093,0
2022-03-27 06:20:00,518.737,264.82,34.9553,52.772,108.59,654.61,3.91,2.739,173.39,234.46,50.0138,0
2022-03-27 06:30:00,996.74,215.68200000000002,35.9757,60.7857,124.844,1251.35,7.813000000000001,5.2620000000000005,168.38,234.77,50.013000000000005,0
2022-03-27 06:40:00,491.504,242.139,35.4194,54.9247,137.345,621.2,3.773,2.609,173.02,233.37,49.9982,0
2022-03-27 06:50:00,391.25300000000004,292.16200000000003,34.717,49.5417,145.588,520.86,3.048,2.188,179.7,233.04,49.962399999999995,0
2022-03-27 07:00:00,694.0,423.4929292929293,34.478686868686864,48.13040404040404,152.821,958.3131313131313,5.680808080808081,4.054545454545455,180.3838383838384,233.45454545454547,49.9240404040404,0
2022-03-27 07:10:00,617.644,443.236,34.814299999999996,54.0688,169.97,810.87,4.8660000000000005,3.425,178.23,232.8,49.898,0
2022-03-27 07:20:00,359.452,334.825,34.060700000000004,47.0921,178.139,465.75,2.71,1.9629999999999999,180.3,232.25,49.903400000000005,0
2022-03-27 07:30:00,420.2,387.042,33.9185,44.4404,184.339,566.21,3.3,2.383,182.97,232.33,49.8974,0
2022-03-27 07:40:00,497.38699999999994,418.659,34.0661,47.0866,193.77,689.7,4.019,2.92,182.43,232.93,49.9291,0
2022-03-27 07:50:00,434.985,378.461,34.1197,47.4731,203.27,603.06,3.542,2.532,181.97,233.0,49.9253,0
2022-03-27 08:00:00,286.06060606060606,266.2949494949495,34.196363636363635,45.46484848484849,207.566,397.07070707070704,2.2545454545454544,1.6565656565656566,180.05050505050505,232.95959595959596,49.95353535353535,0
2022-03-27 08:10:00,291.686,275.48,34.1108,43.3574,213.99,424.17,2.419,1.774,180.88,233.0,50.001999999999995,0
2022-03-27 08:20:00,548.1,466.93800000000005,34.2278,46.4727,222.08,790.56,4.555,3.322,183.13,233.99,50.0237,0
2022-03-27 08:30:00,597.616,509.92699999999996,34.8291,51.072399999999995,234.37,825.61,4.843,3.4730000000000003,180.0,234.03,50.0325,0
2022-03-27 08:40:00,864.326,466.349,35.673,58.3767,249.64,1121.55,6.8469999999999995,4.73,173.23,234.81,50.022200000000005,0
2022-03-27 08:50:00,494.32,401.101,36.494299999999996,56.9207,263.68,607.12,3.747,2.548,173.55,233.75,49.9814,0
2022-03-27 09:00:00,306.3858585858586,224.4171717171717,35.520707070707076,47.769999999999996,266.86,406.16161616161617,2.361616161616162,1.690909090909091,176.4949494949495,233.2828282828283,49.966767676767674,0
2022-03-27 09:10:00,864.701,288.811,35.3273,52.795500000000004,281.93,1191.01,7.167000000000001,5.023,177.62,234.55,49.9431,0
2022-03-27 09:20:00,591.614,366.634,35.2744,55.076899999999995,297.96999999999997,801.66,4.833,3.373,177.02,233.77,49.9815,0
2022-03-27 09:30:00,313.975,292.991,34.5917,48.015299999999996,305.56,415.6,2.408,1.745,179.43,232.96,49.927699999999994,0
2022-03-27 09:40:00,228.63099999999997,215.407,33.8079,42.8952,309.35,296.52,1.7619999999999998,1.217,178.17,232.8,49.9041,0
2022-03-27 09:50:00,205.668,191.19,33.7769,40.5738,312.32,277.47,1.5730000000000002,1.146,179.68,232.61,49.922399999999996,0
2022-03-27 10:00:00,160.84242424242424,153.29696969696968,33.094242424242424,38.7160606060606,311.46299999999997,228.6060606060606,1.190909090909091,0.9383838383838384,178.83838383838383,232.87878787878788,49.920101010101014,0
2022-03-27 10:10:00,140.02200000000002,131.855,32.8534,37.5806,316.147,190.86,1.0410000000000001,0.7659999999999999,176.18,232.39,49.8934,0
2022-03-27 10:20:00,117.948,111.853,32.5762,36.393499999999996,317.14,170.58,0.848,0.6829999999999999,181.32,232.26,49.8955,0
2022-03-27 10:30:00,95.584,90.927,32.0468,35.0434,318.14,136.82,0.699,0.536,183.99,231.79,49.897200000000005,0
2022-03-27 10:40:00,97.51899999999999,94.13,31.121199999999998,33.7262,319.14,142.19,0.718,0.565,184.11,231.96,49.8788,0
2022-03-27 10:50:00,113.729,109.694,31.0028,33.6269,320.14,166.02,0.807,0.6729999999999999,183.69,232.05,49.8654,0
2022-03-27 11:00:00,119.04146341463414,115.42804878048781,30.907682926829267,34.28487804878049,263.364,173.8048780487805,0.8817073170731707,0.7,181.1341463414634,232.4268292682927,49.86390243902439,0
2022-03-27 11:10:00,149.339,142.791,31.0415,35.0545,322.32800000000003,220.93,1.148,0.909,180.39,232.45,49.8614,0
2022-03-27 11:20:00,171.135,159.237,30.926,35.8356,324.26,247.75,1.3319999999999999,1.013,181.8,232.96,49.868900000000004,0
